ID,Title,Epic,Priority,Status,Est. Hours,Dependencies,Notes
T-022,Unit tests for StorageManager,Testing,MEDIUM,🔲 Not Started,3-4,"T-004","Test data fetch, caching, persistence logic"
T-023,Manual testing on real device,Testing,MEDIUM,🔲 Not Started,4-6,All core,"Comprehensive testing of all user flows on physical iOS device (see USER_ACTIVITIES.md)"
T-024,TestFlight beta testing with users,Testing,MEDIUM,🔲 Not Started,2-3,"T-023","Beta distribution, user feedback collection, bug verification"
T-025,Prepare for App Store submission,Deployment,HIGH,🔲 Not Started,4-6,"T-005, V-005","Privacy policy, terms of service, screenshots, description"
T-026,Configure production environment,Deployment,LOW,⚪ Deferred v2,4-6,"T-001, T-003","Production backend, Supabase project, CI/CD pipeline"
T-027,Create user onboarding flow,Deployment,LOW,⚪ Deferred v2,4-6,"T-010","Welcome screen, permission explanations, quick tutorial"
T-062,Implement End-to-End Encryption for Moments,Security & Privacy,BLOCKING,🔲 Not Started,16-24,"T-001, T-002, T-003","E2E encryption (AES-256-GCM), key derivation from password, encrypted storage, client-side decryption. Brand trust: Kell cannot access moment contents."
B-001,Fix post-save navigation to MomentsListView,Bugs,BLOCKING,✅ Complete,2-4,"T-005","MomentsListView owns showCapture binding; setting false pops entire sub-hierarchy instantly. No dismiss() in child views. disablesAnimations prevents black screen flash."
T-HYP-P4,Pillar 4 - Journal Creation Strategy Doc,Phase 2 Strategy,HIGH,✅ Complete,16-20,"T-060, VISION.md","Created P4_SUMMARY.html with 6-step happy path, LLM synthesis specs, mood/tag UI, photo mgmt v1, encryption, soft delete. <2s latency target. Ready for implementation tickets."
T-HYP-P5,Pillar 5 - Editing Strategy Doc,Phase 2 Strategy,HIGH,✅ Complete,12-16,"T-HYP-P4","Created P5_EDITING_STRATEGY.md with 5 happy paths: edit transcript/journal, delete with 30-day recovery, soft delete, encryption. <10% edit rate target. Ready for implementation."
T-HYP-P6,Pillar 6 - Search & Discovery Strategy Doc,Phase 2 Strategy,HIGH,✅ Complete,14-18,"T-HYP-P5","Created P6_SEARCH_STRATEGY.md with 6 happy paths: full-text search, date/mood/theme filters, encrypted index, <200ms latency. >50% adoption target. Ready for implementation."
T-HYP-P7,Pillar 7 - Formation Intelligence Strategy Doc,Phase 2 Strategy,HIGH,✅ Complete,16-20,"T-HYP-P6","Created P7_FORMATION_INTELLIGENCE_STRATEGY.md with 5 happy paths: theme detection (3+ occurrences), Rich Context, invitational framing, timeline view. >50% engagement target. Ready for implementation."
T-HYP-P8,Pillar 8 - Beta & Marketing Strategy Doc,Phase 2 Strategy,HIGH,✅ Complete,18-24,"T-HYP-P7","Created P8_BETA_MARKETING_STRATEGY.md with 7 happy paths: self-signup, cohort mgmt, feedback, interviews, Discord, email, metrics. Closed beta strategy with staggered rollout. WAR 40-50% target by week 8. Ready for implementation."
T-HYP-ARCH,Architecture Overview - Complete Pillar Map,Phase 2 Strategy,HIGH,✅ Complete,8-12,"T-HYP-P4 through T-HYP-P8","Created PILLAR_ARCHITECTURE_COMPLETE.md with executive summary of all 9 pillars (0-8 MVP, 9 deferred), data flow, cross-pillar features, success metrics, implementation priorities. Comprehensive reference for Phase 2 planning."
T-HYP-PRD,Updated PRD.md with 0-8 Pillar Structure,Phase 2 Strategy,HIGH,✅ Complete,4-6,"T-HYP-P4 through T-HYP-P8","Updated PRD.md to reflect new 0-8 pillar numbering (Journal Creation inserted as Pillar 4 after Soaking). Added references to P4-P8 strategy docs. Clarified Pillar 9 (Notifications) as Phase 3+. Locked cross-pillar architecture (Rich Context, E2E encryption, soft delete)."
T-083,Setup Firebase Cloud Messaging for iOS,Pillar 8 - Notifications,BLOCKING,🔲 Not Started,6-8,None,"Firebase project setup, APNs certificates, FCM token registration on app startup, silent notification config"
T-084,Build notification scheduling engine (cadence logic),Pillar 8 - Notifications,HIGH,🔲 Not Started,8-10,"T-083, T-085","Universal 7am send (dweller timezone). Per-stage cool-off: A/B/C 1/week (4 cycles max); D single-shot no retry; E 1/14 days; F/G 1/week combined cap. Mutually-suppressive parity (push+in-app). Prevent double-sends within window."
T-085,Build funnel stage logic (A B C D E F G) for user segmentation,Pillar 8 - Notifications,HIGH,🔲 Not Started,6-8,"T-018, T-019, T-083","Stage assignment: A=incomplete onboarding; B=no captures; C=captured/no prayer; D=prayed/no journal; E=dormant 14+ days; F=just captured post-loop ≤13d; G=just prayed post-loop ≤13d. Update on each event; store in profiles table."
T-086,Build Settings UI for notification preferences,Pillar 8 - Notifications,MEDIUM,🔲 Not Started,4-6,"T-083, T-010","Three modes: Default (all stage rules); Sparse (1/month cap, suppress F/G); Off (push off, in-app stays). Sabbath/Quiet Days toggle (suppresses push for selected days). Onboarding Screen 6.5 fires opt-out request at start."
T-087,Write generic notification templates per stage (A-G),Pillar 8 - Notifications,MEDIUM,🔲 Not Started,3-4,"T-085","Locked MVP variants per Section 5/9 of Notifications Collab doc: A (2 variants push); B (3 variants push); C (3 push + 2 in-app); D (1 push + 2 in-app); E (2 push + 2 in-app); F (1 push MVP); G (1 push MVP). No personalization for MVP."
T-088,Integrate analytics logging for notification events,Pillar 8 - Notifications,MEDIUM,🔲 Not Started,4-6,"T-083, T-085","Track FCM delivery status, push tap events (→Prayer, →Capture, →Journal), in-app nudge impressions, stage transitions"
T-089,Test notification delivery on real devices (iPhone),Pillar 8 - Notifications,HIGH,🔲 Not Started,6-8,"T-083, T-084, T-085, T-086, T-087, T-088","Verify FCM delivery, tap handling, silent fallback, metrics logging, concurrent push stress test (1K+ users)"
T-090,Optimize send time based on user behavior,Pillar 8 - Notifications,MEDIUM,🔲 Not Started,4-6,"T-084, T-085","Analyze app open patterns, send during optimal window, timezone-aware send time (ML/smart scheduling post-MVP)"
T-091,Polish edge cases, opt-out flows, error handling,Pillar 8 - Notifications,MEDIUM,🔲 Not Started,6-8,"T-083, T-084, T-085, T-086, T-087, T-088, T-089, T-090","Auto-suppression after 3 no-clicks (pause 2 weeks, retry), handle permission denial/revocation, network failure retry, orphaned FCM tokens"
T-HYP-P0,Pillar 0 - Onboarding Strategy Doc,Phase 2 Strategy,HIGH,✅ Complete,12-16,"T-060, VISION.md","Created PILLAR_ONBOARDING_STRATEGY.md with 7-screen flow (Welcome → Education → Intent → Rhythm → Account → Privacy → First Capture), formation intelligence system, success metrics. Ready for implementation."
T-HYP-AUTH,Authentication & Account Management Strategy Doc,Phase 2 Strategy,BLOCKING,✅ Complete,12-16,"T-062, T-060","Created PILLAR_AUTHENTICATION_STRATEGY.md: Login, Account Creation, Forgot Password, Password Change, Sign Out, Account Recovery (P2 phase spec with soft-delete 30-day window, email state transitions, hard-delete after Day 31). Formation intelligence & cross-pillar dependencies documented. Ready for implementation."
T-HYP-P2,Pillar 2 - Security & Privacy (E2E Encryption) Strategy Doc,Phase 2 Strategy,BLOCKING,✅ Complete,14-18,"T-062, T-HYP-AUTH","Created PILLAR_2_SECURITY_STRATEGY.md: AES-256-GCM encryption, Argon2id key derivation, iOS Keychain storage, password reset/change flows with MVP asymmetry (old key vs new key), encryption-aware search, zero-knowledge principle. Formation intelligence & trust layer articulation. Ready for implementation."
T-HYP-P3,Pillar 3 - Soaking (Guided Prayer) Strategy Doc,Phase 2 Strategy,HIGH,✅ Complete,14-18,"T-HYP-P2, T-HYP-P1","Created PILLAR_3_SOAKING_STRATEGY.md: Re-dwelling & multi-session clarification, entry points (post-capture, Today tab, Growth tab, Entries, notifications), guided prayer specs (personalization, counteracting negative beliefs, no prescriptive language), prayer artifact storage. Formation intelligence sealing layer. Ready for implementation."
T-HYP-TODAY,Pillar X - Today Tab Strategy Doc,Phase 2 Strategy,HIGH,✅ Complete,8-12,"T-HYP-P1, T-HYP-P3","Created PILLAR_TODAY_STRATEGY.md: First tab (entrance experience) with personalized greeting, unprayed moment invitation, daily biblical prompt. Formation intelligence: engagement patterns, prompt resonance, greeting receptivity. MVP happy paths & success metrics. Ready for implementation."
T-HYP-SETTINGS,Settings Tab Strategy Doc,Phase 2 Strategy,HIGH,✅ Complete,8-12,"T-HYP-AUTH, T-HYP-P2","Created PILLAR_SETTINGS_STRATEGY.md: 5 sections (Account & Profile, Security & Privacy, Preferences, Support & Feedback, Legal & About), accessible from all tabs via gear icon. Password change, notification prefs, legal links. Formation intelligence: privacy values implicit. Ready for implementation."
T-HYP-GROWTH,Pillar X - Growth Tab Strategy Doc,Phase 2 Strategy,HIGH,✅ Complete,10-14,"T-HYP-P4, T-HYP-P7","Created PILLAR_GROWTH_STRATEGY.md: 4th tab with Formation Overview (captures, prayers, soaking %, preference), Emotional Themes (post-MVP P7 integration), Settings subsection, Glossary (post-MVP). Formation intelligence: growth trajectory visualization, formation pattern reflection. Ready for implementation."
T-092,Phase 2 Launch Readiness: Dependency mapping & integration plan,Phase 2 Strategy,CRITICAL,🔄 In Progress,18-20,"T-HYP-P0 through T-HYP-P8, T-HYP-AUTH, T-HYP-DEPENDENCY","✅ COMPLETE: Dependency graph (visual diagram + matrix + critical path + parallelizable work + MVP/Post-MVP breakdown + Gantt sequencing + build order + risk dependencies + owner assignments). ✅ COMPLETE: Team assignment & sprint plan. 🔲 NEXT SESSION: AI Capability Audit → SDK Selection → Testing Structure. DEFERRED: Integration checklist, infrastructure readiness, beta cohort strategy, success metrics."
T-HYP-DEPENDENCY,Pillar Dependency Graph & Phase 2 Sequencing,Phase 2 Strategy,CRITICAL,✅ Complete,18-20,"T-HYP-P0 through T-HYP-P8, T-HYP-AUTH","Created DEPENDENCY_GRAPH.md: 10-section comprehensive roadmap. Visual diagram, dependency matrix (8 pillars + settings + supporting tabs), critical path (Auth → P0 → P1 → P3 → P4 → P6, 11-16 weeks MVP), parallelizable work (P2, Settings, P7, Today, Growth), MVP vs Post-MVP (10 core pillars, 3 deferred), Gantt-style sequencing (14 weeks + post-launch), build order, risk dependencies (8 blockers), owner assignments (13 roles). Ready for Phase 2 sprint planning."
T-094,Create "Tech Stack per Pillar" reference doc,Phase 2 Strategy,MEDIUM,🔲 Not Started,2-3,"P0-P8 strategy docs","Consolidate scattered per-pillar tech stack into one table (Frontend/Backend/LLM/Encryption/Services/Components). Build as Notion page under Pillars + matching TECH_STACK_BY_PILLAR.md in /docs. Raised June 30, 2026."
